Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\TEN\006072,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,09/02/2011,,,,10/02/2011,08/02/2011,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",15349,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000320,Premises - Conversion of Licence,Village Stores,"62 LAWFORD ROAD, LONDON, NW5 2LN",LA2003,Application Rejected - Incomplete Documentation,No,,,,,22/07/2005,23/06/2005,24/06/2005,,E05000131,Cantelowes,529360.33,184675.33,-0.135862,51.546164,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.546164, -0.135862)",31513,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000987,Premises Licence - Transfer Application,Slattery's Bar,"69 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Rejected,No,,,,,13/11/2012,30/10/2012,,,E05000131,Cantelowes,529188.17,184261.8,-0.138495,51.542487,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542487, -0.138495)",27283,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000668,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,18/10/2006,,,,18/10/2006,16/10/2006,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541639, -0.136007)",20470,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003375,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,13/03/2009,,,,07/03/2009,05/03/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",17987,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000034,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,20/06/2012,,,,19/06/2012,14/06/2012,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",34181,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012088,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,11/11/2015,,,,16/11/2015,11/11/2015,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.548297, -0.138563)",9838,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006454,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,23/05/2011,,,,14/05/2011,12/05/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",15005,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000394,Premises - Conversion of Licence,Village Stores,"62 LAWFORD ROAD, LONDON, NW5 2LN",LA2003,Application Approved,No,30/07/2005,,,,29/07/2005,30/06/2005,,,E05000131,Cantelowes,529360.33,184675.33,-0.135862,51.546164,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.546164, -0.135862)",31444,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004811,Temporary Event Notice,Camden Square,"1 CAMDEN SQUARE, LONDON, NW1 9UY",LA2003,Application Approved,No,22/03/2010,,,,20/03/2010,18/03/2010,,,E05000131,Cantelowes,529503.11,184497.6,-0.133869,51.544534,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.544534, -0.133869)",16548,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011259,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,02/03/2015,,,,04/03/2015,27/02/2015,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.541578, -0.137842)",10592,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003751,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,05/10/2015,,,,05/10/2015,21/09/2015,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.548297, -0.138563)",22804,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000843,Premises Licence - Transfer Application,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Approved In Full,No,15/11/2011,,,,14/11/2011,31/10/2011,,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.546323, -0.127069)",27418,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010163,Temporary Event Notice,Bartholomew Road,"1 BARTHOLOMEW ROAD, LONDON, NW5 2AH",LA2003,Application Approved,No,20/03/2014,,,,25/03/2014,20/03/2014,,,E05000131,Cantelowes,529041.13,184620.21,-0.140482,51.545741,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.545741, -0.140482)",11576,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000531,Premises - Conversion of Licence,M and M Food and Wines,"73 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved,No,17/08/2005,,,,16/08/2005,18/07/2005,,,E05000131,Cantelowes,529202.01,184288.47,-0.138285,51.542723,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.542723, -0.138285)",31314,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000722,Premises - Conversion of Licence,Fine Food Convenience Store,"160 KENTISH TOWN ROAD, LONDON, NW5 2AG",LA2003,Application Approved,No,26/08/2005,,,,25/08/2005,27/07/2005,,,E05000131,Cantelowes,528992.22,184712.55,-0.141154,51.546582,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.546582, -0.141154)",31142,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010674,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,09/09/2014,,,,12/09/2014,09/09/2014,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",11127,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000066,Temporary Event Notice,The UCL Clubhouse,"109 IFOR EVANS HALL CAMDEN ROAD, LONDON, NW1 9HZ",LA2003,Application Approved,No,20/01/2006,,,,18/01/2006,16/01/2006,,,E05000131,Cantelowes,529395.3,184541.73,-0.135407,51.544955,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.544955, -0.135407)",21017,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006707,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,09/08/2011,,,,07/08/2011,05/08/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",14782,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000911,Premises - New Licence,Camden New Town Community Festival,"1 CAMDEN SQUARE, LONDON, NW1 9UY",LA2003,Application Partially Approved,Yes,27/07/2010,,,08/07/2010,11/06/2010,14/05/2010,,,E05000131,Cantelowes,529503.11,184497.6,-0.133869,51.544534,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.544534, -0.133869)",29175,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002160,Temporary Event Notice,Cantelowes Skateboard Park,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Approved,No,06/03/2008,,,,06/03/2008,04/03/2008,,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.546866, -0.133473)",19088,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003178,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,12/01/2009,,,,04/01/2009,02/01/2009,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18172,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012523,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,03/04/2016,,,,06/04/2016,01/04/2016,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543877, -0.132175)",9435,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002584,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,26/08/2008,,,,17/08/2008,15/08/2008,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",18716,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000447,Premises - Variation of Licence (Transition),Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Partially Approved,Yes,26/09/2005,,,26/09/2005,31/08/2005,03/08/2005,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.547542, -0.12961)",26421,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005460,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,21/09/2010,,,,19/09/2010,17/09/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",15951,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004543,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,15/01/2010,,,,16/01/2010,14/01/2010,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",16813,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\001348,Premises Licence - Transfer Application,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,17/03/2015,,,,27/03/2015,13/03/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.54587, -0.140946)",26951,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009652,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Withdrawn,No,,,,,14/10/2013,09/10/2013,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546039, -0.134684)",12051,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001165,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,20/03/2007,,,,18/03/2007,16/03/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543877, -0.132175)",20012,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001742,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,13/11/2007,,,,11/11/2007,09/11/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",19481,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000563,Premises Licence - Transfer Application,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,10/11/2009,,,,23/02/2010,09/02/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543074, -0.126691)",27686,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003229,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,28/01/2009,,,,25/01/2009,23/01/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18118,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007552,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,10/02/2012,,,,06/02/2012,04/02/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",13995,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005499,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,05/10/2010,,,,02/10/2010,30/09/2010,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",15914,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001334,Temporary Event Notice,Camden New Town Community Fesitval,"156 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved,No,31/05/2007,,,,31/05/2007,29/05/2007,,,E05000131,Cantelowes,529871.54,184153.63,-0.128686,51.541358,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541358, -0.128686)",19854,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008408,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,18/09/2012,,,,20/09/2012,16/09/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543074, -0.126691)",13192,http://opendatacommunities.org/id/london-borough-council/camden
GGN\00028,Gaming Notification,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",GA2005,Application Approved,No,,,,,,22/07/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541639, -0.136007)",8345,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001767,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,27/05/2016,,,,01/06/2016,27/05/2016,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.546039, -0.134684)",32566,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013509,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,22/02/2017,,,,27/02/2017,22/02/2017,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.54587, -0.140946)",8523,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011822,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,16/09/2015,,,,18/09/2015,15/09/2015,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.543877, -0.132175)",10085,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\001001,Premises - Conversion of Licence,Pizza Place,"124 CAMDEN ROAD, LONDON, NW1 9EE",LA2003,Application Approved,No,13/09/2005,,,,31/08/2005,03/08/2005,,,E05000131,Cantelowes,529276.25,184266.47,-0.137223,51.542509,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.542509, -0.137223)",30896,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004651,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,11/02/2010,,,,11/02/2010,09/02/2010,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",16702,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007597,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,22/02/2012,,,,20/02/2012,18/02/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",13957,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000308,Late Temporary Event Notice,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved,No,01/03/2013,,,,05/03/2013,28/02/2013,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543306, -0.132544)",33916,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000706,Premises - New Licence,Camden Food &Wine,"174 ROYAL COLLEGE STREET, LONDON, NW1 0SP",LA2003,Application Approved In Full,No,09/10/2008,,,,01/10/2008,03/09/2008,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541578, -0.137842)",29365,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000038,Late Temporary Event Notice,Kentish Town Health Centre,"2 KENTISH TOWN HEALTH CENTRE BARTHOLOMEW ROAD, LONDON, NW5 2BX",LA2003,Application Approved,No,22/06/2012,,,,26/06/2012,21/06/2012,,,E05000131,Cantelowes,529075.49,184685.03,-0.139963,51.546316,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546316, -0.139963)",34177,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000871,Late Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,07/07/2014,,,,10/07/2014,06/07/2014,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543074, -0.126691)",33400,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007161,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,14/11/2011,,,,15/11/2011,13/11/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",14368,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001661,Premises - New Licence,Natures Garden,"136138 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,25/05/2016,,,14/06/2016,23/05/2016,25/04/2016,,,E05000131,Cantelowes,529012.69,184665.72,-0.140876,51.546157,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.546157, -0.140876)",28502,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000956,Premises Licence -  Variation Application,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Partially Approved,Yes,14/06/2016,,,10/05/2016,08/04/2016,11/03/2016,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.54587, -0.140946)",21198,http://opendatacommunities.org/id/london-borough-council/camden
