Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
STARTRAK TECHNO SERVICES PVT LTD,09902986,,,FLAT 1,HAVERSTOCK HILL,LONDON,,ENGLAND,NW3 2AT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,04/12/2015,,31,12,04/09/2017,,NO ACCOUNTS FILED,13/01/2017,16/12/2015,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/09902986,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527487,185006,-0.162731,51.549551,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549551, -0.162731)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CLOUD9BASH LIMITED,09057022,,,26A GAISFORD STREET,,LONDON,,,NW5 2ED,Private Limited Company,Active,United Kingdom,27/05/2014,,31,5,28/02/2018,31/05/2016,DORMANT,24/06/2017,27/05/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09057022,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529078,184886,-0.139842,51.548111,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548111, -0.139842)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EL ADLANI LTD.,09054266,,,21 A LAMBLE STREET,,LONDON,,,NW5 4AS,Private Limited Company,Active - Proposal to Strike off,United Kingdom,23/05/2014,,31,5,28/02/2017,31/05/2015,TOTAL EXEMPTION SMALL,20/06/2017,23/05/2016,0,0,0,0,"63110 - Data processing, hosting and related activities",,,,0,0,http://business.data.gov.uk/id/company/09054266,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528120,185418,-0.153457,51.55311,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55311, -0.153457)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BARLEYCOMM LIMITED,07126341,,,63 WILLES ROAD,,LONDON,,,NW5 3DN,Private Limited Company,Active,United Kingdom,15/01/2010,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,12/02/2017,15/01/2016,0,0,0,0,59113 - Television programme production activities,70210 - Public relations and communications activities,70229 - Management consultancy activities other than financial management,85410 - Post-secondary non-tertiary education,0,0,http://business.data.gov.uk/id/company/07126341,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528673,184917,-0.145668,51.548482,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548482, -0.145668)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SMILE MULTIMEDIA LTD,10611036,,,45B BRECKNOCK ROAD,,LONDON,,ENGLAND,N7 0BT,Private Limited Company,Active,United Kingdom,09/02/2017,,28,2,09/11/2018,,NO ACCOUNTS FILED,09/03/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10611036,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529707,185110,-0.130693,51.54998,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54998, -0.130693)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
JR ZHANG LIMITED,09753440,,,FLAT 33,"GRANGEMILL, INGESTRE ROAD",LONDON,,ENGLAND,NW5 1XH,Private Limited Company,Active,United Kingdom,28/08/2015,,31,8,28/05/2017,,NO ACCOUNTS FILED,25/09/2016,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/09753440,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528802,185801,-0.143485,51.556397,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556397, -0.143485)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MAPLEDON LIMITED,08562711,,,UNIT 2 UNIT 2,84 PARKHILL ROAD,LONDON,,,NW3 2YT,Private Limited Company,Active,United Kingdom,10/06/2013,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,08/07/2017,10/06/2016,0,0,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/08562711,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527753,185204,-0.158825,51.55127,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55127, -0.158825)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
AUSTIN BUILDING LIMITED,09387716,,,69 FORTESS ROAD,,LONDON,,,NW5 1AG,Private Limited Company,Active,United Kingdom,14/01/2015,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION FULL,11/02/2017,14/01/2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/09387716,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529028,185619,-0.140294,51.55471,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55471, -0.140294)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CHERNOR JAH LIMITED,10405399,,,242 MAIDEN LANE,,LONDON,,ENGLAND,NW1 9UH,Private Limited Company,Active,United Kingdom,01/10/2016,,31,10,01/07/2018,,NO ACCOUNTS FILED,29/10/2017,,0,0,0,0,71122 - Engineering related scientific and technical consulting activities,,,,0,0,http://business.data.gov.uk/id/company/10405399,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529930,184215,-0.127809,51.541886,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541886, -0.127809)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
APPCO GROUP FINANCIAL SERVICES LTD,04339039,,,STUDIO 320 HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,12/12/2001,,31,12,30/09/2017,31/12/2015,FULL,09/01/2017,12/12/2015,1,1,0,0,73200 - Market research and public opinion polling,,,,0,0,http://business.data.gov.uk/id/company/04339039,CREDICO DIRECT LIMITED (03/08/2010); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ENTER TO EXIT LTD,10580176,,,OAK HOUSE FLAT 10,MAITLAND PARK VILLAS,LONDON,,ENGLAND,NW3 2ED,Private Limited Company,Active,United Kingdom,24/01/2017,,31,1,24/10/2018,,NO ACCOUNTS FILED,21/02/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10580176,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527855,184869,-0.157476,51.548236,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548236, -0.157476)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PAVTIMO LIMITED,09627388,,,205 WEEDINGTON ROAD,,LONDON,,UNITED KINGDOM,NW5 4PQ,Private Limited Company,Active,United Kingdom,08/06/2015,,30,6,31/03/2018,30/06/2016,DORMANT,06/07/2016,,0,0,0,0,66290 - Other activities auxiliary to insurance and pension funding,,,,0,0,http://business.data.gov.uk/id/company/09627388,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528231,185218,-0.151929,51.551287,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551287, -0.151929)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PLEASE BRING ME MY WINE LIMITED,08737503,,,FLAT 22 ETON HALL,ETON COLLEGE ROAD,LONDON,,,NW3 2DP,Private Limited Company,Active,United Kingdom,17/10/2013,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,14/11/2016,17/10/2015,0,0,0,0,85520 - Cultural education,,,,0,0,http://business.data.gov.uk/id/company/08737503,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527979,184519,-0.155816,51.545063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545063, -0.155816)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
31 AGINCOURT ROAD LIMITED,07272879,,,31 AGINCOURT ROAD,,LONDON,,,NW3 2PA,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,03/06/2010,,30,6,31/03/2018,30/06/2016,DORMANT,01/07/2017,03/06/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07272879,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527657,185528,-0.160091,51.554203,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554203, -0.160091)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TECHFUNDA LTD,09334293,,,7 MARSDEN STREET,,LONDON,,,NW5 3HE,Private Limited Company,Active,United Kingdom,01/12/2014,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,29/12/2016,01/12/2015,0,0,0,0,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/09334293,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528358,184754,-0.150268,51.547089,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547089, -0.150268)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BLACK FOX COFFEE LTD,09403424,,,45A HAMMOND HOUSE,GAISFORD STREET,LONDON,,UNITED KINGDOM,NW5 2EB,Private Limited Company,Active,United Kingdom,23/01/2015,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,20/02/2017,23/01/2016,0,0,0,0,10832 - Production of coffee and coffee substitutes,"46370 - Wholesale of coffee, tea, cocoa and spices",47250 - Retail sale of beverages in specialised stores,,0,0,http://business.data.gov.uk/id/company/09403424,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529098,184845,-0.139569,51.547738,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547738, -0.139569)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
UNITED JEWISH ISRAEL APPEAL,03295115,,,1 TORRIANO MEWS,,LONDON,,ENGLAND,NW5 2RZ,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,16/12/1996,,30,9,30/06/2017,30/09/2015,FULL,14/08/2016,17/07/2015,3,3,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03295115,JOINT JEWISH CHARITABLE TRUST (26/06/2000); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GUJIZI LTD,09544319,,,9 OSENEY CRESCENT,OSENEY CRESCENT,LONDON,,ENGLAND,NW5 2AT,Private Limited Company,Active,United Kingdom,15/04/2015,,28,4,07/07/2017,,NO ACCOUNTS FILED,10/07/2017,12/06/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/09544319,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529466,184860,-0.134259,51.547788,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547788, -0.134259)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
YOUTHMAN HIRE LTD,10102282,,,174 ST PAUL'S CRESCENT,,LONDON,,ENGLAND,NW1 9XZ,Private Limited Company,Active,United Kingdom,04/04/2016,,30,4,04/01/2018,,NO ACCOUNTS FILED,02/05/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10102282,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
32LDN LIMITED,08593203,,,123 REGENTS PARK ROAD,,LONDON,,,NW1 8BE,Private Limited Company,Active,United Kingdom,02/07/2013,,31,7,30/04/2017,31/07/2015,DORMANT,30/07/2016,02/07/2015,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/08593203,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528037,184322,-0.155026,51.543282,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543282, -0.155026)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FOREST HEALTHCARE FINANCE LIMITED,06428047,,,"UNIT 523, HIGHGATE STUDIOS",53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,15/11/2007,,31,12,30/09/2017,31/12/2015,FULL,13/12/2016,15/11/2015,5,5,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/06428047,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SSHARMA SW LTD,10533716,,,25 WOOD FIELD PARKHILL ROAD,HAMPSTEAD,LONDON,,UNITED KINGDOM,NW3 2YA,Private Limited Company,Active,United Kingdom,20/12/2016,,31,12,20/09/2018,,NO ACCOUNTS FILED,17/01/2018,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/10533716,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527701,185217,-0.15957,51.551399,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551399, -0.15957)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CAREER MEDICS LTD,04494405,,,56A HAVERSTOCK HILL,LONDON,,,,NW3 2BH,Private Limited Company,Active,United Kingdom,25/07/2002,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,22/08/2016,25/07/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/04494405,CMCCONSULTANTS (UK) LTD (26/07/2007); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528023,184566,-0.155165,51.545475,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545475, -0.155165)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
COOKSON AND CO LTD,06797055,,,75 HAVERSTOCK HILL,HAMPSTEAD,LONDON,,,NW3 4SL,Private Limited Company,Active,United Kingdom,21/01/2009,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,18/02/2017,21/01/2016,0,0,0,0,59200 - Sound recording and music publishing activities,,,,0,0,http://business.data.gov.uk/id/company/06797055,MIRABEAM MUSIC CREATION LTD (19/12/2014); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527837,184659,-0.157812,51.546353,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546353, -0.157812)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BRUCE BAR HOLDINGS LIMITED,08270619,,,GROUP ACCOUNTS THE LOCK TAVERN,35 CHALK FARM ROAD,LONDON,,,NW1 8AJ,Private Limited Company,Active,United Kingdom,26/10/2012,,31,5,28/02/2018,31/05/2016,FULL,23/11/2016,26/10/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08270619,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528508,184294,-0.148274,51.542921,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542921, -0.148274)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
8 SWAINS LANE LIMITED,03493767,,,C/O FREDERICKS,HIGHGATE BUSINESS CENTRE,33 GREENWOOD PLACE,LONDON,,NW5 1LB,Private Limited Company,Active,United Kingdom,16/01/1998,,31,1,31/10/2017,31/01/2016,,13/02/2017,16/01/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/03493767,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528809,185405,-0.143529,51.552836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552836, -0.143529)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE AMK HERITAGE CO. LIMITED,04932459,,,56A HAVERSTOCK HILL,LONDON,,,,NW3 2BH,Private Limited Company,Active,United Kingdom,15/10/2003,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,12/11/2016,15/10/2015,5,1,0,4,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04932459,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528023,184566,-0.155165,51.545475,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545475, -0.155165)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MUSHIKO ADAMS AND AGAR MEDIA LIMITED,09982944,,,120 AGAR GROVE,,CAMDEN,,ENGLAND,NW1 9TY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,02/02/2016,,29,2,02/11/2017,,NO ACCOUNTS FILED,02/03/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/09982944,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529939,184360,-0.127626,51.543187,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543187, -0.127626)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
